home_team,away_team,date,home_score,away_score
Mallorca,Athletic Club,2026-01-17,3,2
Real Madrid,Levante,2026-01-17,2,0
Espanyol,Girona,2026-01-17,0,2
Sevilla,Celta de Vigo,2026-01-17,0,1
Levante,Espanyol,2026-01-17,1,1
Rayo Vallecano,Mallorca,2026-01-17,2,1
Valencia,Elche,2026-01-17,1,1
Girona,Osasuna,2026-01-17,1,0
Villarreal,Alavés,2026-01-17,3,1
Real Oviedo,Real Betis,2026-01-17,1,1
Getafe,Real Sociedad,2026-01-17,1,2
Real Sociedad,Atlético de Madrid,2026-01-17,1,1
Alavés,Real Oviedo,2026-01-17,1,1
Mallorca,Girona,2026-01-17,1,2
Real Madrid,Real Betis,2026-01-17,5,1
Sevilla,Levante,2026-01-17,0,3
Espanyol,Barcelona,2026-01-17,0,2
Elche,Villarreal,2026-01-17,1,3
Osasuna,Athletic Club,2026-01-17,1,1
Celta de Vigo,Valencia,2026-01-17,4,1
Rayo Vallecano,Getafe,2026-01-17,1,1
Athletic Club,Espanyol,2026-01-17,1,2
Real Betis,Getafe,2026-01-17,4,0
Elche,Rayo Vallecano,2026-01-17,4,0
Villarreal,Barcelona,2026-01-17,0,2
Girona,Atlético de Madrid,2026-01-17,0,3
Real Madrid,Sevilla,2026-01-17,2,0
Osasuna,Alavés,2026-01-17,3,0
Levante,Real Sociedad,2026-01-17,1,1
Real Oviedo,Celta de Vigo,2026-01-17,0,0
Valencia,Mallorca,2026-01-17,1,1
Rayo Vallecano,Real Betis,2026-01-17,0,0
Alavés,Real Madrid,2026-01-17,1,2
Celta de Vigo,Athletic Club,2026-01-17,2,0
Sevilla,Real Oviedo,2026-01-17,4,0
Getafe,Espanyol,2026-01-17,0,1
Barcelona,Osasuna,2026-01-17,2,0
Mallorca,Elche,2026-01-17,3,1
Atlético de Madrid,Valencia,2026-01-17,2,1
Real Sociedad,Girona,2026-01-17,1,2
Osasuna,Levante,2026-01-17,2,0
Real Madrid,Celta de Vigo,2026-01-17,0,2
Espanyol,Rayo Vallecano,2026-01-17,1,0
Valencia,Sevilla,2026-01-17,1,1
Elche,Girona,2026-01-17,3,0
Athletic Club,Atlético de Madrid,2026-01-17,1,0
Real Betis,Barcelona,2026-01-17,3,5
Alavés,Real Sociedad,2026-01-17,1,0
Villarreal,Getafe,2026-01-17,2,0
Real Oviedo,Mallorca,2026-01-17,0,0
Athletic Club,Real Madrid,2026-01-17,0,3
Barcelona,Atlético de Madrid,2026-01-17,3,1
Rayo Vallecano,Valencia,2026-01-17,1,1
Girona,Real Madrid,2026-01-17,1,1
Celta de Vigo,Espanyol,2026-01-17,0,1
Sevilla,Real Betis,2026-01-17,0,2
Real Sociedad,Villarreal,2026-01-17,2,3
Atlético de Madrid,Real Oviedo,2026-01-17,2,0
Levante,Athletic Club,2026-01-17,0,2
Barcelona,Alavés,2026-01-17,3,1
Mallorca,Osasuna,2026-01-17,2,2
Getafe,Elche,2026-01-17,1,0
Espanyol,Sevilla,2026-01-17,2,1
Elche,Real Madrid,2026-01-17,2,2
Getafe,Atlético de Madrid,2026-01-17,0,1
Real Betis,Girona,2026-01-17,1,1
Real Oviedo,Rayo Vallecano,2026-01-17,0,0
Villarreal,Mallorca,2026-01-17,2,1
Osasuna,Real Sociedad,2026-01-17,1,3
Barcelona,Athletic Club,2026-01-17,4,0
Alavés,Celta de Vigo,2026-01-17,0,1
Valencia,Levante,2026-01-17,1,0
Celta de Vigo,Barcelona,2026-01-17,2,4
Mallorca,Getafe,2026-01-17,1,0
Valencia,Real Betis,2026-01-17,1,1
Rayo Vallecano,Real Madrid,2026-01-17,0,0
Athletic Club,Real Oviedo,2026-01-17,1,0
Espanyol,Villarreal,2026-01-17,0,2
Atlético de Madrid,Levante,2026-01-17,3,1
Sevilla,Osasuna,2026-01-17,1,0
Girona,Alavés,2026-01-17,1,0
Elche,Real Sociedad,2026-01-17,1,1
Real Oviedo,Osasuna,2026-01-17,0,0
Real Betis,Mallorca,2026-01-17,3,0
Barcelona,Elche,2026-01-17,3,1
Alavés,Espanyol,2026-01-17,2,1
Levante,Celta de Vigo,2026-01-17,1,2
Real Madrid,Valencia,2026-01-17,4,0
Real Sociedad,Athletic Club,2026-01-17,3,2
Atlético de Madrid,Sevilla,2026-01-17,3,0
Villarreal,Rayo Vallecano,2026-01-17,4,0
Getafe,Girona,2026-01-17,2,1
Real Betis,Atlético de Madrid,2026-01-17,0,2
Rayo Vallecano,Alavés,2026-01-17,1,0
Osasuna,Celta de Vigo,2026-01-17,2,3
Real Madrid,Barcelona,2026-01-17,2,1
Mallorca,Levante,2026-01-17,1,1
Valencia,Villarreal,2026-01-17,0,2
Athletic Club,Getafe,2026-01-17,0,1
Espanyol,Elche,2026-01-17,1,0
Girona,Real Oviedo,2026-01-17,3,3
Real Sociedad,Sevilla,2026-01-17,2,1
Alavés,Valencia,2026-01-17,0,0
